timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-29 13:03:07,"$111,210.56",$2.21T,$62.95B,19.94M BTC,3.66% (24h),82%,18%
2025-10-29 13:29:51,"$111,211.27",$2.21T,$62.66B,19.94M BTC,3.69% (24h),82%,18%
2025-10-29 13:45:58,"$111,755.93",$2.22T,$61.87B,19.94M BTC,3.26% (24h),82%,18%
2025-10-29 13:58:46,"$111,783.32",$2.22T,$61.95B,19.94M BTC,3.11% (24h),82%,18%
2025-10-29 14:32:23,"$111,511.80",$2.22T,$64.13B,19.94M BTC,2.95% (24h),82%,18%
2025-10-29 14:54:49,"$111,101.82",$2.21T,$66.73B,19.94M BTC,3.26% (24h),82%,18%
2025-10-29 15:17:44,"$111,095.39",$2.21T,$68.64B,19.94M BTC,3.04% (24h),82%,18%
2025-10-29 15:31:10,"$110,945.86",$2.21T,$68.65B,19.94M BTC,2.39% (24h),82%,18%
2025-10-29 15:43:33,"$110,387.91",$2.2T,$68.49B,19.94M BTC,3.09% (24h),82%,18%
2025-10-29 15:53:19,"$110,749.73",$2.2T,$68.02B,19.94M BTC,2.65% (24h),82%,18%
2025-10-29 16:23:00,"$110,927.42",$2.21T,$67.14B,19.94M BTC,1.44% (24h),82%,18%
2025-10-29 16:44:36,"$111,286.53",$2.21T,$66.34B,19.94M BTC,1.39% (24h),82%,18%
2025-10-29 17:18:50,"$111,507.54",$2.22T,$64B,19.94M BTC,1.07% (24h),82%,18%
2025-10-29 17:33:47,"$111,700.66",$2.22T,$63.77B,19.94M BTC,1.01% (24h),82%,18%
2025-10-29 17:46:46,"$111,555.88",$2.22T,$63.36B,19.94M BTC,1.37% (24h),82%,18%
2025-10-29 17:57:22,"$111,558.26",$2.22T,$63.86B,19.94M BTC,1.44% (24h),82%,18%
2025-10-29 18:20:24,"$111,431.27",$2.22T,$62.53B,19.94M BTC,1.42% (24h),82%,18%
2025-10-29 18:39:09,"$111,153.09",$2.21T,$62.44B,19.94M BTC,1.79% (24h),82%,18%
2025-10-29 18:50:03,"$111,177.10",$2.21T,$63.11B,19.94M BTC,1.85% (24h),82%,18%
2025-10-29 18:59:45,"$111,012.56",$2.21T,$62.03B,19.94M BTC,1.96% (24h),82%,18%
2025-10-29 19:24:50,"$110,523.27",$2.2T,$61.8B,19.94M BTC,2.12% (24h),82%,18%
2025-10-29 19:40:03,"$110,010.28",$2.19T,$61.64B,19.94M BTC,2.68% (24h),82%,18%
